Iteration,Action,Payoff,Selection Method
509,1,2,greedy
510,1,2,random
511,1,2,greedy
512,1,2,greedy
513,1,2,greedy
514,1,2,greedy
515,1,2,greedy
516,1,2,greedy
517,1,2,greedy
518,1,2,greedy
519,1,2,greedy
520,1,2,greedy
521,1,2,greedy
522,1,2,greedy
523,1,2,greedy
524,1,2,random
525,1,2,greedy
526,1,2,greedy
527,1,2,greedy
528,1,2,greedy
529,1,2,greedy
530,1,2,random
531,1,2,random
532,1,2,greedy
533,0,0,random
534,1,2,greedy
535,1,2,greedy
536,1,2,greedy
537,1,2,random
538,1,2,greedy
539,1,2,random
540,0,0,random
541,1,2,greedy
542,1,2,greedy
543,1,2,random
544,1,6,greedy
545,1,2,greedy
546,1,2,greedy
547,1,2,greedy
548,1,2,greedy
549,1,2,greedy
550,1,2,greedy
551,1,2,greedy
552,1,2,greedy
553,1,2,greedy
554,1,2,greedy
555,1,2,greedy
556,1,2,greedy
557,1,2,greedy
558,1,2,greedy
559,1,2,greedy
560,1,2,greedy
561,1,2,greedy
562,1,2,greedy
563,1,2,greedy
564,1,2,greedy
565,1,2,greedy
566,1,2,random
567,1,2,greedy
568,1,2,greedy
569,1,2,greedy
570,1,2,greedy
571,1,2,greedy
572,1,2,greedy
573,1,2,greedy
574,1,6,greedy
575,1,2,greedy
576,1,2,greedy
577,1,2,greedy
578,1,2,greedy
579,1,2,greedy
580,1,2,greedy
581,1,6,greedy
582,1,2,greedy
583,1,2,greedy
584,1,2,greedy
585,1,2,greedy
586,1,2,greedy
587,1,2,greedy
588,1,2,greedy
589,1,2,greedy
590,1,2,greedy
591,1,2,greedy
592,1,2,greedy
593,1,2,random
594,1,2,greedy
595,1,2,greedy
596,1,2,greedy
597,1,2,greedy
598,1,2,greedy
599,1,2,greedy
600,1,2,greedy
601,1,2,greedy
602,1,2,greedy
603,1,2,greedy
604,1,2,greedy
605,1,2,greedy
606,1,2,random
607,1,2,greedy
608,1,2,greedy
609,1,2,greedy
610,1,2,greedy
611,1,2,greedy
612,1,2,greedy
613,1,6,greedy
614,1,2,greedy
615,1,2,greedy
616,1,2,greedy
617,1,2,greedy
618,1,2,greedy
619,1,2,greedy
620,1,6,greedy
621,1,2,greedy
622,1,2,greedy
623,1,2,greedy
624,1,2,greedy
625,1,2,greedy
626,1,2,greedy
627,1,2,greedy
628,1,2,greedy
629,1,6,greedy
630,0,7,random
631,1,2,greedy
632,0,0,random
633,1,2,greedy
634,1,2,greedy
635,1,2,greedy
636,1,2,greedy
637,1,6,greedy
638,1,2,greedy
639,1,2,greedy
640,1,2,greedy
641,1,2,greedy
642,1,2,greedy
643,1,2,greedy
644,1,2,greedy
645,1,2,greedy
646,1,6,greedy
647,1,2,greedy
648,1,2,greedy
649,1,2,greedy
650,1,2,greedy
651,1,2,random
652,1,2,greedy
653,1,2,greedy
654,1,2,greedy
655,1,2,greedy
656,0,0,random
657,1,2,greedy
658,1,2,greedy
659,1,2,random
660,1,2,greedy
661,1,2,greedy
662,1,2,greedy
663,1,2,greedy
664,1,2,random
665,1,2,greedy
666,1,2,greedy
667,1,2,greedy
668,1,2,greedy
669,1,2,greedy
670,1,2,greedy
671,1,2,greedy
672,1,2,greedy
673,1,2,greedy
674,1,2,greedy
675,1,2,greedy
676,1,2,greedy
677,0,0,random
678,1,2,greedy
679,1,2,greedy
680,1,2,greedy
681,1,2,greedy
682,1,2,greedy
683,1,2,greedy
684,1,2,greedy
685,1,2,greedy
686,1,2,greedy
687,1,2,greedy
688,1,2,greedy
689,1,2,greedy
690,1,2,greedy
691,1,2,greedy
692,0,0,random
693,1,2,greedy
694,1,2,greedy
695,1,2,greedy
696,0,7,random
697,1,2,greedy
698,1,2,greedy
699,1,2,greedy
700,1,2,greedy
701,1,2,greedy
702,1,2,greedy
703,1,2,greedy
704,1,2,random
705,1,2,greedy
706,1,2,greedy
707,1,2,greedy
708,1,2,greedy
709,1,2,greedy
710,1,6,greedy
711,1,2,greedy
712,1,6,greedy
713,1,2,greedy
714,1,2,greedy
715,0,0,random
716,1,2,greedy
717,1,2,greedy
718,1,2,greedy
719,0,0,random
720,1,2,greedy
721,1,2,greedy
722,1,2,greedy
723,1,2,greedy
724,1,2,greedy
725,1,2,greedy
726,1,2,greedy
727,1,2,greedy
728,1,2,greedy
729,1,2,greedy
730,1,2,greedy
731,1,2,greedy
732,1,2,greedy
733,1,2,greedy
734,1,2,greedy
735,1,2,greedy
736,1,2,greedy
737,1,2,greedy
738,1,2,greedy
739,1,2,greedy
740,1,2,greedy
741,1,2,greedy
742,1,2,greedy
743,0,0,random
744,1,2,greedy
745,1,2,greedy
746,1,2,greedy
747,1,2,greedy
748,1,2,random
749,1,2,greedy
750,1,2,greedy
751,1,2,greedy
752,1,2,greedy
753,1,2,greedy
754,1,2,greedy
755,1,2,greedy
756,0,0,random
757,1,2,greedy
758,1,2,greedy
759,1,2,greedy
760,1,2,greedy
761,1,2,greedy
762,1,2,greedy
763,1,2,greedy
764,1,2,greedy
765,1,2,greedy
766,1,6,greedy
767,1,6,greedy
768,1,2,random
769,1,2,greedy
770,1,2,greedy
771,1,2,greedy
772,1,2,greedy
773,0,0,random
774,1,2,greedy
775,1,2,greedy
776,1,2,greedy
777,0,0,random
778,1,2,greedy
779,1,2,greedy
780,1,2,greedy
781,1,2,greedy
782,1,2,greedy
783,0,0,random
784,1,2,greedy
785,1,2,greedy
786,1,2,greedy
787,1,2,greedy
788,1,2,greedy
789,1,2,greedy
790,1,2,random
791,1,6,greedy
792,1,2,greedy
793,1,2,greedy
794,1,2,greedy
795,1,2,greedy
796,1,2,greedy
797,1,2,greedy
798,1,2,greedy
799,1,2,random
800,1,2,greedy
801,1,2,greedy
802,1,2,greedy
803,0,0,random
804,1,2,greedy
805,1,2,greedy
806,1,2,random
807,0,0,random
808,1,2,greedy
809,1,2,greedy
810,1,2,greedy
811,1,2,greedy
812,1,2,greedy
813,1,2,greedy
814,1,2,greedy
815,1,2,greedy
816,1,2,greedy
817,0,0,random
818,1,2,greedy
819,1,2,greedy
820,1,2,greedy
821,1,2,greedy
822,1,2,random
823,1,2,greedy
824,1,2,greedy
825,1,2,greedy
826,1,2,greedy
827,1,2,random
828,0,0,random
829,1,2,random
830,1,2,greedy
831,1,2,greedy
832,1,2,greedy
833,1,2,greedy
834,1,2,greedy
835,0,0,random
836,1,2,greedy
837,1,2,greedy
838,1,2,greedy
839,1,6,greedy
840,1,2,greedy
841,1,2,greedy
842,1,2,greedy
843,1,2,random
844,1,2,greedy
845,1,2,greedy
846,1,2,greedy
847,1,2,greedy
848,1,2,greedy
849,1,2,greedy
850,1,2,greedy
851,1,2,greedy
852,1,2,greedy
853,1,2,greedy
854,1,2,greedy
855,0,0,random
856,1,2,greedy
857,1,2,greedy
858,1,2,greedy
859,1,2,greedy
860,1,2,greedy
861,1,2,greedy
862,1,6,greedy
863,1,2,greedy
864,1,2,greedy
865,1,2,greedy
866,1,2,greedy
867,1,2,greedy
868,1,2,greedy
869,0,0,random
870,1,2,greedy
871,1,2,greedy
872,1,2,greedy
873,1,6,greedy
874,1,2,greedy
875,0,0,random
876,1,2,greedy
877,1,2,greedy
878,1,2,greedy
879,1,2,greedy
880,1,2,greedy
881,1,2,greedy
882,0,0,random
883,1,2,greedy
884,1,2,greedy
885,1,2,greedy
886,1,2,greedy
887,1,2,greedy
888,1,2,greedy
889,1,2,greedy
890,1,2,greedy
891,1,2,greedy
892,1,2,greedy
893,1,2,greedy
894,1,2,greedy
895,1,2,random
896,1,2,greedy
897,1,2,greedy
898,1,2,greedy
899,1,2,greedy
900,1,2,greedy
901,1,2,greedy
902,1,2,greedy
903,1,2,greedy
904,1,2,greedy
905,1,2,greedy
906,1,2,greedy
907,1,2,greedy
908,1,2,greedy
909,1,2,greedy
910,1,2,greedy
911,1,2,greedy
912,1,2,greedy
913,1,2,greedy
914,1,2,greedy
915,1,2,greedy
916,1,6,greedy
917,1,2,random
918,1,2,greedy
919,1,2,greedy
920,1,2,greedy
921,1,2,greedy
922,1,2,greedy
923,1,2,greedy
924,1,2,greedy
925,1,2,greedy
926,1,2,greedy
927,1,2,greedy
928,1,2,greedy
929,1,2,greedy
930,1,2,greedy
931,1,2,greedy
932,1,2,greedy
933,1,2,greedy
934,1,6,greedy
935,1,2,greedy
936,1,2,greedy
937,1,2,greedy
938,1,2,greedy
939,1,2,greedy
940,1,2,greedy
941,1,2,greedy
942,1,2,greedy
943,1,2,greedy
944,1,2,greedy
945,1,2,greedy
946,1,2,greedy
947,1,2,greedy
948,1,2,greedy
949,1,2,greedy
950,1,2,greedy
951,1,2,greedy
952,1,2,greedy
953,1,2,random
954,1,2,greedy
955,1,2,greedy
956,1,2,greedy
957,1,6,greedy
958,1,2,greedy
959,1,2,greedy
960,1,2,greedy
961,1,2,greedy
962,1,2,greedy
963,0,0,random
964,1,2,greedy
965,1,2,greedy
966,1,2,greedy
967,1,2,random
968,1,2,greedy
969,1,2,greedy
970,1,2,greedy
971,1,2,greedy
972,1,2,greedy
973,1,2,greedy
974,1,2,greedy
975,1,2,greedy
976,1,2,greedy
977,1,2,random
978,1,2,greedy
979,1,2,greedy
980,1,6,greedy
981,1,2,greedy
982,1,2,greedy
983,1,2,greedy
984,1,2,greedy
985,1,2,greedy
986,1,2,greedy
987,1,2,greedy
988,1,2,greedy
989,1,2,greedy
990,1,2,greedy
991,1,2,greedy
992,1,2,greedy
993,0,0,random
994,1,2,greedy
995,1,2,greedy
996,1,2,greedy
997,1,2,greedy
998,1,2,greedy
999,1,2,greedy
